elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi,temp_ntc,lapse_rate,loss,altitude,temp_alt
0:20:25,1437,14:24:15,4916.7,69.36129,16.015812,53109.96,67062.63,7.1367,246.77,15.3047,-115,-13.611851027886246,0.2896994377615556,1.0,4885.639565276372,-29.89068655091554
0:34:47,1438,14:24:17,4926.9,69.361511,16.015806,53044.51,67062.63,7.1211,245.59,15.2969,-107,-13.611851027886246,0.0,1.0,4895.007666854823,-29.944559958938378
0:20:29,1439,14:24:19,4933.4,69.361778,16.015862,52976.93,66007.36,7.0117,244.61,15.2734,-105,-13.325633891390453,0.28621713649579306,1.0,4910.101646664432,-30.033327220844413
0:20:31,1440,14:24:21,4942.6,69.362038,16.01594,52896.26,67062.63,6.8984,244.65,15.2109,-115,-13.611851027886246,-0.28621713649579306,1.0,4916.270054511014,-30.066787286345555
0:34:53,1441,14:24:23,4952.1,69.362305,16.015902,52819.95,67062.63,6.8516,244.89,15.1328,-107,-13.611851027886246,0.0,1.0,4927.237869491493,-30.12981058299874
0:20:36,1442,14:24:25,4957.9,69.362587,16.015917,52767.21,67062.63,6.832,243.85,15.0625,-112,-13.611851027886246,0.0,1.0,4934.827300623295,-30.173410865599227
0:20:38,1443,14:24:28,4971.5,69.362953,16.015903,52691.66,67062.63,6.7656,244.32,15.0391,-104,-13.611851027886246,0.0,1.0,4945.712380016662,-30.235929748708074
0:35:0,1444,14:24:30,4980.3,69.363235,16.015825,52624.68,69270.82,6.7656,244.25,15.0234,-105,-14.194830853838539,-0.5829798259522931,1.0,4944.2449073952575,-30.22337635161074
0:35:2,1445,14:24:32,4988.9,69.363525,16.015816,52560.17,69270.82,6.7812,243.14,14.9766,-116,-14.194830853838539,0.0,1.0,4953.542648683883,-30.27675186761204
0:35:4,1446,14:24:34,4997.0,69.363762,16.015793,52502.62,70426.52,6.8086,242.98,14.8984,-113,-14.491731306378483,-0.2969004525399441,1.0,4956.15797317669,-30.28964555677686
0:35:6,1447,14:24:36,5004.8,69.364014,16.015755,52434.83,71619.1,6.8086,242.98,14.8984,-116,-14.792458148013395,-0.30072684163491203,1.0,4960.166654619226,-30.31049630250284
0:35:9,1448,14:24:39,5015.7,69.36438,16.015862,52366.82,71619.1,6.8711,242.37,14.8516,-107,-14.792458148013395,0.0,1.0,4969.981982867175,-30.366804013005197
0:35:11,1449,14:24:41,5029.5,69.364655,16.015905,52289.31,71619.1,6.918,242.52,14.8203,-113,-14.792458148013395,0.0,1.0,4981.183923262666,-30.431049330174723
0:20:53,1450,14:24:43,5040.1,69.364929,16.016029,52220.96,71619.1,6.9961,242.69,14.7578,-109,-14.792458148013395,0.0,1.0,4991.075823404822,-30.487766258659803
0:35:15,1451,14:24:45,5048.4,69.365211,16.016024,52147.83,71619.1,7.0859,242.83,14.6875,-114,-14.792458148013395,0.0,1.0,5001.6738525241035,-30.54851623989974
0:35:17,1452,14:24:47,5055.7,69.365501,16.016048,52075.51,71619.1,7.1016,244.23,14.6953,-115,-14.792458148013395,0.0,1.0,5012.169122457854,-30.608661224198507
0:35:20,1453,14:24:49,5067.0,69.365784,16.016094,51999.46,70426.52,7.1133,243.85,14.625,-105,-14.491731306378483,0.30072684163491203,1.0,5029.068437637216,-30.707683294236222
0:35:22,1454,14:24:52,5077.8,69.366196,16.016026,51923.33,70426.52,7.1445,244.27,14.5547,-124,-14.491731306378483,0.0,1.0,5040.161474210012,-30.771218964443953
0:21:4,1455,14:24:54,5092.6,69.36644,16.016104,51840.52,70426.52,7.1875,244.77,14.5,-111,-14.491731306378483,0.0,1.0,5052.246348430792,-30.84041525718814
0:35:26,1456,14:24:56,5101.1,69.366707,16.016033,51771.77,70426.52,7.0781,244.13,14.4141,-118,-14.491731306378483,0.0,1.0,5062.294052345696,-30.8979310018553
0:35:28,1457,14:24:58,5108.2,69.367012,16.016018,51692.11,70426.52,7.1094,244.2,14.4219,-108,-14.491731306378483,0.0,1.0,5073.952935828145,-30.96465136958779
0:21:10,1458,14:25:0,5118.3,69.367264,16.016123,51625.52,70426.52,7.0781,243.8,14.3828,-108,-14.491731306378483,0.0,1.0,5083.712714627053,-31.02048868955608
0:35:33,1459,14:25:2,5128.9,69.3675,16.016115,51557.66,70426.52,7.2461,243.08,14.3672,-107,-14.491731306378483,0.0,1.0,5093.671591080106,-31.07745096554611
0:35:35,1460,14:25:5,5143.2,69.367897,16.01615,51474.19,71619.1,7.293,242.81,14.3125,-113,-14.792458148013395,-0.30072684163491203,1.0,5100.002947900153,-31.111386240982455
0:35:37,1461,14:25:7,5152.2,69.368179,16.016144,51409.47,72849.94,7.3867,242.47,14.2422,-112,-15.09702765901153,-0.30456951099813523,1.0,5103.494137764855,-31.129037145921814
0:35:39,1462,14:25:9,5161.3,69.368454,16.016201,51327.02,74121.3,7.3867,242.47,14.2422,-108,-15.405652591829494,-0.3086249328179633,1.0,5109.500207067066,-31.16101500770144
0:35:41,1463,14:25:11,5172.2,69.368713,16.016249,51251.39,72849.94,7.5273,242.29,14.2109,-106,-15.09702765901153,0.3086249328179633,1.0,5126.756842419378,-31.26196554414674
0:35:44,1464,14:25:13,5182.3,69.36895,16.016159,51181.23,72849.94,7.5547,241.3,14.2031,-116,-15.09702765901153,0.0,1.0,5137.104432160436,-31.321069006761284
0:21:26,1465,14:25:16,5191.8,69.369331,16.016232,51105.35,72849.94,7.5039,241.33,14.1016,-123,-15.09702765901153,0.0,1.0,5148.311618123472,-31.385064944194344
0:21:28,1466,14:25:18,5206.9,69.369606,16.016199,51025.75,74121.3,7.4727,241.4,13.9922,-107,-15.405652591829494,-0.3086249328179633,1.0,5153.914797262684,-31.41466486722014
0:21:30,1467,14:25:20,5213.7,69.369858,16.016285,50965.15,75434.96,7.5586,241.16,13.8047,-105,-15.718401711449872,-0.31274911962037777,1.0,5156.615715767789,-31.427651677728612
0:35:52,1468,14:25:22,5221.8,69.370125,16.016247,50894.23,76793.17,7.5742,239.85,13.75,-110,-16.03543141539012,-0.3170297039402499,1.0,5160.74558257339,-31.44874574997573
0:35:54,1469,14:25:24,5231.5,69.370399,16.016169,50812.34,78198.24,7.5742,239.85,13.75,-109,-16.35688286147365,-0.32145144608352894,1.0,5166.397910628951,-31.478472377130238
0:35:57,1470,14:25:26,5240.2,69.370636,16.016201,50746.23,79652.63,7.6172,239.36,13.6797,-115,-16.682901551740372,-0.3260186902667215,1.0,5169.61252051467,-31.494242881182746
0:21:39,1471,14:25:29,5248.1,69.371033,16.016121,50669.97,81158.97,7.7422,238.35,13.6328,-104,-17.013639296771203,-0.33073774503083087,1.0,5174.221435431029,-31.51791018729836
0:21:41,1472,14:25:31,5262.6,69.371307,16.016039,50590.79,82720.08,7.707,238.53,13.5625,-108,-17.349255731936694,-0.3356164351654911,1.0,5179.151587297487,-31.54335090816658
0:36:3,1473,14:25:33,5272.0,69.371552,16.016058,50522.28,82720.08,7.7227,237.76,13.5234,-106,-17.349255731936694,0.0,1.0,5189.298350137459,-31.60116448587609
0:36:5,1474,14:25:35,5283.2,69.371834,16.016022,50435.85,84338.82,7.75,236.74,13.4531,-107,-17.689884011299853,-0.340628279363159,1.0,5195.191601535514,-31.63201300513188
0:21:48,1475,14:25:37,5293.9,69.372139,16.015997,50367.16,84338.82,7.7344,236.92,13.4062,-111,-17.689884011299853,0.0,1.0,5205.382727201165,-31.690045429766915
0:36:10,1476,14:25:40,5303.2,69.372551,16.015902,50302.69,86018.8,7.7773,236.93,13.3203,-108,-18.03577583387505,-0.34589182257519724,1.0,5207.899376085841,-31.701588933986837
0:36:12,1477,14:25:42,5317.7,69.372787,16.01586,50227.2,86018.8,7.7773,236.93,13.3203,-116,-18.03577583387505,0.0,1.0,5219.114599829005,-31.765420030919874
0:21:54,1478,14:25:44,5328.2,69.373085,16.015806,50149.6,86018.8,7.7734,236.54,13.2656,-105,-18.03577583387505,0.0,1.0,5230.660880332541,-31.83111627456407
0:36:16,1479,14:25:46,5337.6,69.373344,16.015812,50089.08,86018.8,7.7266,235.98,13.2187,-107,-18.03577583387505,0.0,1.0,5239.678196050569,-31.882409727818015
0:36:18,1480,14:25:48,5345.7,69.373657,16.015736,50007.47,87763.55,7.8047,235.86,13.1797,-109,-18.387120688678863,-0.3513448548038127,1.0,5244.622244905919,-31.907653420806728
0:36:21,1481,14:25:50,5356.5,69.373947,16.015623,49938.96,87763.55,7.8008,234.87,13.0859,-107,-18.387120688678863,0.0,1.0,5254.845798234232,-31.96577605077229
0:22:3,1482,14:25:53,5366.0,69.374367,16.015575,49887.62,89576.48,7.8594,235.53,12.9844,-108,-18.744041529353524,-0.3569208406746611,1.0,5255.143573582189,-31.9645294149673
0:22:5,1483,14:25:55,5379.4,69.374641,16.015566,49804.39,86018.8,7.8125,235.82,12.9844,-103,-18.03577583387505,0.7082656954784738,1.0,5282.242930790546,-32.1243728773509
0:36:27,1484,14:25:57,5388.5,69.374947,16.015421,49733.73,86018.8,7.8125,235.82,12.9844,-107,-18.03577583387505,0.0,1.0,5292.845177716064,-32.184601514795645
0:22:9,1485,14:25:59,5398.0,69.375229,16.015354,49672.44,86018.8,7.75,236.61,12.9687,-110,-18.03577583387505,0.0,1.0,5302.053700725511,-32.23689956465915
0:36:31,1486,14:26:1,5407.6,69.375526,16.015284,49602.01,87763.55,7.7305,236.45,12.8672,-130,-18.387120688678863,-0.3513448548038127,1.0,5305.332891597224,-32.252581523269924
0:22:14,1487,14:26:3,5417.9,69.375824,16.015211,49528.09,87763.55,7.8047,235.76,12.8281,-109,-18.387120688678863,0.0,1.0,5316.454602752021,-32.31571174559479
0:22:16,1488,14:26:6,5431.7,69.376266,16.015127,49460.04,87763.55,7.8398,234.75,12.7891,-106,-18.387120688678863,0.0,1.0,5326.707820845225,-32.3738962686945
0:22:18,1489,14:26:8,5442.6,69.376541,16.015011,49384.0,86018.8,7.9336,234.09,12.7578,-111,-18.03577583387505,0.3513448548038127,1.0,5345.543523822271,-32.4837259698449
0:22:20,1490,14:26:10,5452.4,69.376862,16.014959,49313.47,86018.8,7.8828,233.63,12.6875,-123,-18.03577583387505,0.0,1.0,5356.216402682878,-32.54425808828296
0:22:22,1491,14:26:12,5462.4,69.377136,16.014841,49241.93,84338.82,7.9141,233.49,12.6953,-115,-17.689884011299853,0.34589182257519724,1.0,5374.334548603973,-32.64993655794691
0:22:25,1492,14:26:14,5474.1,69.377403,16.014793,49172.49,84338.82,7.9141,233.49,12.6953,-103,-17.689884011299853,0.0,1.0,5384.886994171154,-32.709752934003525
0:22:27,1493,14:26:17,5483.8,69.377876,16.014671,49111.61,84338.82,7.8477,233.79,12.6406,-106,-17.689884011299853,0.0,1.0,5394.150886694591,-32.76225192983849
0:22:29,1494,14:26:19,5499.5,69.378159,16.014656,49025.54,84338.82,7.8633,234.73,12.5547,-115,-17.689884011299853,0.0,1.0,5407.267464704428,-32.83656314800661
0:22:31,1495,14:26:21,5509.0,69.378433,16.014511,48961.9,84338.82,7.6992,235.2,12.5,-110,-17.689884011299853,0.0,1.0,5416.980654931221,-32.89157668770926
0:36:53,1496,14:26:23,5517.8,69.378693,16.0145,48883.5,84338.82,7.6055,234.83,12.4141,-116,-17.689884011299853,0.0,1.0,5428.963993129397,-32.95942915359572
0:22:35,1497,14:26:25,5526.9,69.378975,16.014399,48809.98,82720.08,7.5078,234.3,12.375,-110,-17.349255731936694,0.340628279363159,1.0,5447.472844557268,-33.067171020758956
0:36:58,1498,14:26:27,5535.3,69.379234,16.01424,48741.26,86018.8,7.5078,233.8,12.3437,-116,-18.03577583387505,-0.6865201019383562,1.0,5443.3740437726165,-33.03796429465013
0:37:0,1499,14:26:30,5544.5,69.379616,16.014143,48675.06,87763.55,7.5078,233.8,12.3437,-108,-18.387120688678863,-0.3513448548038127,1.0,5446.0128091569595,-33.0498053232554
0:37:2,1500,14:26:32,5559.1,69.379898,16.014135,48600.59,87763.55,7.4609,233.47,12.2891,-115,-18.387120688678863,0.0,1.0,5457.430871619903,-33.11438526786837
0:22:44,1501,14:26:34,5565.2,69.38015,16.013933,48537.77,87763.55,7.4414,233.95,12.2031,-106,-18.387120688678863,0.0,1.0,5467.076318263048,-33.1689247360156
0:37:6,1502,14:26:36,5572.3,69.380432,16.013884,48460.66,87763.55,7.4531,233.61,12.1172,-115,-18.387120688678863,0.0,1.0,5478.932946613184,-33.23594878117789
0:37:8,1503,14:26:38,5581.7,69.380692,16.013794,48388.74,87763.55,7.4727,233.28,12.0859,-106,-18.387120688678863,0.0,1.0,5490.008563921102,-33.29853955469813
0:37:11,1504,14:26:40,5592.3,69.380951,16.013636,48327.47,87763.55,7.4375,232.94,12.0781,-115,-18.387120688678863,0.0,1.0,5499.457083908969,-33.35192126127619
0:37:13,1505,14:26:43,5608.4,69.381378,16.013557,48249.29,89576.48,7.4687,232.35,11.9922,-114,-18.744041529353524,-0.3569208406746611,1.0,5503.809112300978,-33.37329417297638
0:37:15,1506,14:26:45,5619.3,69.381668,16.013552,48177.1,89576.48,7.418,231.11,11.9375,-113,-18.744041529353524,0.0,1.0,5514.959435667282,-33.436254668556565
0:37:17,1507,14:26:47,5629.7,69.38192,16.013411,48112.71,89576.48,7.418,231.11,11.9375,-112,-18.744041529353524,0.0,1.0,5524.919093251111,-33.49247688508392
0:37:19,1508,14:26:49,5636.9,69.382187,16.013386,48037.52,89576.48,7.4766,230.76,11.8203,-105,-18.744041529353524,0.0,1.0,5536.566147366625,-33.55820630122293
0:37:22,1509,14:26:51,5647.3,69.382423,16.013311,47951.6,89576.48,7.4766,230.63,11.7891,-107,-18.744041529353524,0.0,1.0,5549.897635227419,-33.63341770958165
0:37:24,1510,14:26:54,5657.0,69.382797,16.013123,47885.98,87763.55,7.457,230.94,11.6797,-112,-18.387120688678863,0.3569208406746611,1.0,5567.896019846711,-33.73819968660125
0:37:26,1511,14:26:56,5672.2,69.383087,16.013002,47816.71,89576.48,7.4375,230.19,11.6406,-107,-18.744041529353524,-0.3569208406746611,1.0,5570.8756538057905,-33.751716204004914
0:37:28,1512,14:26:58,5683.1,69.383385,16.012915,47737.11,87763.55,7.4062,229.42,11.5781,-116,-18.387120688678863,0.3569208406746611,1.0,5591.115895141626,-33.86910257291811
0:23:10,1513,14:27:0,5695.4,69.383629,16.01284,47657.11,89576.48,7.4844,229.22,11.5703,-106,-18.744041529353524,-0.3569208406746611,1.0,5595.773125054363,-33.892034878606296
0:23:12,1514,14:27:2,5704.3,69.383904,16.012678,47606.13,87763.55,7.4844,229.22,11.5703,-109,-18.387120688678863,0.3569208406746611,1.0,5611.605353141901,-33.984548242412174
0:23:15,1515,14:27:4,5713.9,69.38414,16.012646,47519.58,89576.48,7.4844,229.22,11.5703,-125,-18.744041529353524,-0.3569208406746611,1.0,5617.294667583021,-34.013255384758395
0:37:37,1516,14:27:7,5723.4,69.384544,16.012569,47452.1,91462.05,7.5742,227.84,11.4219,-113,-19.106821710536565,-0.3627801811830409,1.0,5619.851850404388,-34.02424944058315
0:23:19,1517,14:27:9,5738.0,69.384827,16.012398,47385.39,91462.05,7.5273,226.95,11.3984,-105,-19.106821710536565,0.0,1.0,5630.31343490149,-34.08313451243747
0:37:41,1518,14:27:11,5748.4,69.385101,16.012247,47305.95,93424.52,7.4102,226.63,11.3281,-114,-19.475651302053336,-0.3688295915167714,1.0,5634.598171262671,-34.10375888228822
0:37:43,1519,14:27:13,5759.0,69.385345,16.012224,47235.25,95468.66,7.3789,226.32,11.25,-111,-19.850762403500255,-0.37511110144691884,1.0,5637.355709188248,-34.1157114328269
0:37:45,1520,14:27:15,5766.9,69.385597,16.012051,47169.14,97599.91,7.4258,226.45,11.1953,-108,-20.232448468658703,-0.3816860651584477,1.0,5639.229919705537,-34.12261650087609
0:37:48,1521,14:27:18,5776.1,69.386009,16.011923,47091.77,97599.91,7.4375,225.89,11.125,-111,-20.232448468658703,0.0,1.0,5651.383353617264,-34.19094514969868
0:37:50,1522,14:27:20,5791.2,69.386276,16.01189,47015.57,99823.92,7.5117,225.96,11.1016,-114,-20.62097276738737,-0.3885242987286688,1.0,5654.672632589487,-34.205702820927954
0:23:32,1523,14:27:22,5800.8,69.386559,16.011715,46944.34,99823.92,7.5312,226.39,11.1016,-110,-20.62097276738737,0.0,1.0,5665.880183230398,-34.26867522242607
0:37:56,1525,14:27:26,5819.8,69.3871,16.011595,46802.18,104575.02,7.4336,226.55,11.0,-113,-21.41961629426922,-0.7986435268818468,2.0,5670.3093023742995,-34.28581078463675
0:37:59,1526,14:27:28,5829.7,69.387398,16.011484,46745.32,107116.16,7.3867,225.73,10.9453,-109,-21.830357801358417,-0.4107415070891989,1.0,5670.0001514984815,-34.28007364105702
0:38:1,1527,14:27:31,5837.4,69.387794,16.011398,46656.48,107116.16,7.3516,225.25,10.9297,-132,-21.830357801358417,0.0,1.0,5683.994698220784,-34.358616387644034
0:38:3,1528,14:27:33,5853.0,69.388054,16.011414,46592.99,109778.66,7.3203,224.61,10.875,-111,-22.249238351773954,-0.41888055041553685,1.0,5684.521966629273,-34.35746160962496
0:23:45,1529,14:27:35,5861.6,69.388329,16.011271,46522.64,107116.16,7.2695,224.57,10.8281,-106,-21.830357801358417,0.41888055041553685,1.0,5705.12827584989,-34.47717223756483
0:38:7,1530,14:27:37,5871.8,69.388596,16.011211,46444.15,109778.66,7.2695,224.57,10.8281,-114,-22.249238351773954,-0.41888055041553685,1.0,5708.020709475324,-34.48924739519951
0:38:9,1531,14:27:39,5882.5,69.388847,16.011196,46377.96,109778.66,7.2383,224.29,10.7266,-109,-22.249238351773954,0.0,1.0,5718.494936109296,-34.547963168549366
0:38:12,1532,14:27:41,5892.7,69.389122,16.011053,46308.2,109778.66,7.2031,223.58,10.6719,-124,-22.249238351773954,0.0,1.0,5729.550289067834,-34.60991930329371
0:38:14,1533,14:27:44,5906.1,69.389519,16.010954,46231.65,109778.66,7.1406,223.05,10.6719,-112,-22.249238351773954,0.0,1.0,5741.70088143536,-34.67799288600494
0:23:56,1534,14:27:46,5915.7,69.389763,16.010988,46159.39,109778.66,7.125,222.77,10.6328,-105,-22.249238351773954,0.0,1.0,5753.189006064193,-34.74233529456884
0:23:58,1535,14:27:48,5924.3,69.39003,16.010847,46099.57,109778.66,7.1367,222.88,10.6016,-105,-22.249238351773954,0.0,1.0,5762.712994584225,-34.79566250099637
0:38:20,1536,14:27:50,5933.9,69.390274,16.010857,46024.1,109778.66,7.1211,223.71,10.4922,-114,-22.249238351773954,0.0,1.0,5774.74627852473,-34.863021071792154
0:38:23,1537,14:27:52,5944.1,69.390526,16.01088,45953.46,109778.66,7.1211,223.71,10.4922,-108,-22.249238351773954,0.0,1.0,5786.02733672944,-34.92614984981247
0:24:5,1538,14:27:55,5956.1,69.390938,16.010874,45881.83,109778.66,7.0703,223.28,10.4219,-107,-22.249238351773954,0.0,1.0,5797.48421729749,-34.99024364896132
0:38:27,1539,14:27:57,5971.5,69.391197,16.010895,45803.84,109778.66,7.0391,223.46,10.4062,-108,-22.249238351773954,0.0,1.0,5809.978706626357,-35.06012051201273
0:24:9,1540,14:27:59,5981.8,69.391434,16.010843,45732.04,109778.66,6.9531,223.3,10.3203,-114,-22.249238351773954,0.0,1.0,5821.500341831277,-35.12453653465769
0:24:11,1541,14:28:1,5989.5,69.391685,16.010944,45662.84,109778.66,7.0,223.0,10.2031,-108,-22.249238351773954,0.0,1.0,5832.6218902989685,-35.18669748756805
0:24:13,1542,14:28:3,5998.9,69.391922,16.010849,45592.82,107116.16,7.0469,222.58,10.1328,-106,-21.830357801358417,0.41888055041553685,1.0,5853.64881271314,-35.30852228965358
0:38:36,1543,14:28:5,6008.4,69.392181,16.010786,45515.88,107116.16,6.9961,222.2,10.1328,-116,-21.830357801358417,0.0,1.0,5866.073853892186,-35.377927342578275
0:24:18,1544,14:28:8,6018.3,69.392548,16.010798,45449.09,107116.16,6.918,221.92,10.0391,-104,-21.830357801358417,0.0,1.0,5876.876813251957,-35.43825348320079
0:38:40,1545,14:28:10,6032.5,69.392815,16.010839,45389.35,107116.16,6.918,221.92,10.0391,-125,-21.830357801358417,0.0,1.0,5886.552928111313,-35.49227276431121
0:38:44,1547,14:28:14,6050.8,69.393295,16.010958,45243.56,112570.8,6.9727,221.24,9.8828,-108,-22.676538035475772,-0.8461802341173552,2.0,5890.320761073057,-35.50439863876725
0:38:46,1548,14:28:16,6060.2,69.393547,16.010902,45154.15,112570.8,7.0039,220.98,9.8281,-111,-22.676538035475772,0.0,1.0,5904.824150050848,-35.58529246369724
0:24:29,1549,14:28:18,6070.2,69.393791,16.010941,45084.81,112570.8,7.0156,219.94,9.7422,-107,-22.676538035475772,0.0,1.0,5916.091726892478,-35.648117273151556
0:38:51,1550,14:28:21,6088.0,69.394135,16.011097,45020.85,115502.58,7.0859,218.21,9.5781,-110,-23.112695724661904,-0.43615768918613185,1.0,5916.180432087371,-35.64396072295125
0:24:33,1551,14:28:23,6097.9,69.394386,16.011036,44943.61,121829.11,7.1641,217.5,9.4922,-106,-24.013318598601302,-0.9006228739393976,1.0,5907.393035615934,-35.58535377553064
0:38:55,1552,14:28:25,6108.6,69.394638,16.011,44858.7,121829.11,7.1641,217.5,9.4922,-126,-24.013318598601302,0.0,1.0,5921.18379261132,-35.66217618695992
0:24:37,1553,14:28:27,6119.9,69.39489,16.011122,44790.89,121829.11,7.1289,216.89,9.3984,-108,-24.013318598601302,0.0,1.0,5932.2159935480295,-35.72361196464741
0:24:40,1554,14:28:29,6131.8,69.395157,16.011122,44737.43,121829.11,7.1445,216.13,9.2969,-108,-24.013318598601302,0.0,1.0,5940.9253329413505,-35.77209977446334
0:24:42,1555,14:28:32,6140.9,69.395561,16.01119,44648.59,121829.11,7.1875,214.67,9.2578,-107,-24.013318598601302,0.0,1.0,5955.421585152128,-35.85278083940163
0:39:4,1556,14:28:34,6156.3,69.39579,16.011312,44575.6,121829.11,7.1562,213.22,9.2266,-107,-24.013318598601302,0.0,1.0,5967.353152318651,-35.919164875118014
0:24:46,1557,14:28:36,6165.1,69.396057,16.011251,44518.16,121829.11,7.1875,212.7,9.2031,-105,-24.013318598601302,0.0,1.0,5976.756529304243,-35.97146818064575
0:39:8,1558,14:28:38,6173.5,69.396278,16.011402,44453.56,121829.11,7.1562,211.63,9.2031,-114,-24.013318598601302,0.0,1.0,5987.3465607998205,-36.03035651503458
0:39:10,1559,14:28:40,6183.7,69.396538,16.011393,44381.14,121829.11,7.1211,211.96,9.1875,-127,-24.013318598601302,0.0,1.0,5999.236855548695,-36.09645587892462
0:39:13,1560,14:28:42,6194.0,69.39682,16.01144,44308.36,121829.11,7.1211,211.96,9.1875,-106,-24.013318598601302,0.0,1.0,6011.205820247535,-36.162971871106784
0:24:55,1561,14:28:45,6207.2,69.397179,16.011509,44250.43,121829.11,7.0937,211.65,9.1562,-106,-24.013318598601302,0.0,1.0,6020.746703030651,-36.21597923237753
0:39:17,1562,14:28:47,6220.1,69.39743,16.011559,44185.12,121829.11,7.0469,210.47,9.1562,-115,-24.013318598601302,0.0,1.0,6031.518037839743,-36.2758069002709
0:24:59,1563,14:28:49,6232.5,69.397713,16.011555,44105.85,125248.84,6.9961,209.31,9.0859,-105,-24.47873140506897,-0.46541280646766836,1.0,6033.32119754905,-36.2806162450573
0:39:21,1564,14:28:51,6242.8,69.397942,16.011652,44041.69,125248.84,6.8945,209.38,8.9062,-106,-24.47873140506897,0.0,1.0,6043.917609015642,-36.33943581105223
0:39:24,1565,14:28:53,6252.1,69.398224,16.011673,43973.76,125248.84,6.8281,209.02,8.8047,-106,-24.47873140506897,0.0,1.0,6055.1534960888075,-36.401787245258944
0:39:26,1566,14:28:56,6261.7,69.398605,16.011759,43904.73,125248.84,6.8437,207.34,8.7656,-112,-24.47873140506897,0.0,1.0,6066.5891224044035,-36.46522829403891
0:39:28,1567,14:28:58,6276.8,69.398834,16.011803,43831.29,128858.53,6.8437,207.34,8.7656,-110,-24.9549087515702,-0.4761773465012311,1.0,6067.1349066024495,-36.46285482560791
0:39:30,1568,14:29:0,6284.5,69.399147,16.011835,43772.97,125248.84,6.8086,205.84,8.7187,-107,-24.47873140506897,0.4761773465012311,1.0,6088.466705546744,-36.58654501411763
0:39:32,1569,14:29:2,6295.1,69.399376,16.011869,43704.04,125248.84,6.8281,205.13,8.7344,-120,-24.47873140506897,0.0,1.0,6099.93817404134,-36.65012948191015
0:39:34,1570,14:29:4,6305.7,69.399628,16.011923,43623.95,125248.84,6.7773,203.12,8.6797,-106,-24.47873140506897,0.0,1.0,6113.289657736994,-36.72411056058257
0:25:17,1571,14:29:6,6317.4,69.399925,16.011961,43564.21,125248.84,6.7109,203.97,8.5469,-107,-24.47873140506897,0.0,1.0,6123.264645057367,-36.77936549653478
0:25:19,1572,14:29:9,6326.7,69.400276,16.01206,43507.89,121829.11,6.6797,203.48,8.4766,-114,-24.013318598601302,0.46541280646766836,1.0,6144.159035677046,-36.900447219174765
0:39:41,1573,14:29:11,6341.7,69.400513,16.012054,43429.39,125248.84,6.6289,202.12,8.3906,-107,-24.47873140506897,-0.46541280646766836,1.0,6145.826351580483,-36.90428953063123
0:25:23,1574,14:29:13,6352.1,69.400787,16.012127,43367.82,118584.73,6.5781,201.46,8.3906,-112,-23.558136730619623,0.9205946744493474,1.0,6178.94362243429,-37.098277981870034
0:39:45,1575,14:29:15,6359.8,69.401031,16.01206,43303.47,115502.58,6.5781,201.46,8.3906,-110,-23.112695724661904,0.4454410059577185,1.0,6200.839232790832,-37.22462106520863
0:39:47,1576,14:29:17,6370.0,69.401314,16.012194,43245.93,115502.58,6.5469,201.0,8.3359,-118,-23.112695724661904,0.0,1.0,6210.570953502299,-37.278453095362615
0:25:30,1577,14:29:19,6380.1,69.401566,16.012243,43171.52,115502.58,6.4375,200.05,8.3125,-110,-23.112695724661904,0.0,1.0,6223.175108682804,-37.348154058364216
0:25:32,1578,14:29:22,6395.5,69.40197,16.012199,43117.41,115502.58,6.3906,200.59,8.2578,-108,-23.112695724661904,0.0,1.0,6232.3543393574955,-37.39890082229508
0:25:34,1579,14:29:24,6402.0,69.402214,16.012165,43058.61,115502.58,6.3242,200.16,8.1953,-111,-23.112695724661904,0.0,1.0,6242.342252055272,-37.45410457588425
0:25:36,1580,14:29:26,6414.3,69.402473,16.012201,42979.83,115502.58,6.3047,200.63,8.1406,-111,-23.112695724661904,0.0,1.0,6255.745416533392,-37.52816209798144
0:25:38,1581,14:29:28,6424.0,69.402756,16.012152,42920.26,115502.58,6.2891,201.26,8.0937,-107,-23.112695724661904,0.0,1.0,6265.8966268918075,-37.58423418128715
0:25:41,1582,14:29:30,6433.4,69.402992,16.012253,42846.86,118584.73,6.2891,201.26,8.0937,-114,-23.558136730619623,-0.4454410059577185,1.0,6267.238973161434,-37.58633141691644
0:25:43,1583,14:29:33,6442.7,69.403397,16.012245,42785.2,118584.73,6.2422,201.27,8.0391,-108,-23.558136730619623,0.0,1.0,6277.760447385779,-37.64441417407796
0:40:5,1584,14:29:35,6458.8,69.403687,16.012209,42727.52,121829.11,6.2227,200.99,8.0078,-113,-24.013318598601302,-0.45518186798167903,1.0,6276.149765985402,-37.63005772645595
0:40:7,1585,14:29:37,6467.6,69.403931,16.012287,42662.84,125248.84,6.2539,201.17,7.9687,-110,-24.47873140506897,-0.46541280646766836,1.0,6275.4524908482035,-37.620602846814286
0:40:9,1586,14:29:39,6478.6,69.40419,16.012352,42590.93,125248.84,6.2187,201.18,7.8711,-126,-24.47873140506897,0.0,1.0,6287.731982193177,-37.688333482866376
0:40:11,1587,14:29:41,6489.3,69.404488,16.012333,42522.13,125248.84,6.1719,201.63,7.8125,-111,-24.47873140506897,0.0,1.0,6299.499826307771,-37.753221602747836
